CustomerID,Product_SKU,user_interest
17406,GGOEGBRC021399,2.33
17591,GGOEGBRC021399,1.32
17602,GGOEGBRC021399,2.58
17965,GGOEGBRC021399,2.35
17969,GGOEGBRC021399,1.7
18041,GGOEGBRC021399,0.97
18069,GGOEGBRC021399,2.55
18118,GGOEGBRC021399,2.52
12553,GGOEYAAJ032515,2.41
12731,GGOEYAAJ032515,1.53
12748,GGOEYAAJ032515,1.18
13033,GGOEYAAJ032515,1.97
13081,GGOEYAAJ032515,1.02
13097,GGOEYAAJ032515,2.16
13593,GGOEYAAJ032515,2.25
13798,GGOEYAAJ032515,1.57
14031,GGOEYAAJ032515,0.94
14081,GGOEYAAJ032515,1.16
14085,GGOEYAAJ032515,1.68
14293,GGOEYAAJ032515,1.18
14419,GGOEYAAJ032515,1.53
14466,GGOEYAAJ032515,0.9
14505,GGOEYAAJ032515,2.29
14565,GGOEYAAJ032515,1.68
14702,GGOEYAAJ032515,2.21
14733,GGOEYAAJ032515,2.04
14796,GGOEYAAJ032515,1.66
15033,GGOEYAAJ032515,2.42
15044,GGOEYAAJ032515,1.99
15180,GGOEYAAJ032515,1.31
15194,GGOEYAAJ032515,2.21
15213,GGOEYAAJ032515,2.41
15281,GGOEYAAJ032515,2.31
15326,GGOEYAAJ032515,2.3
15570,GGOEYAAJ032515,2.52
16016,GGOEYAAJ032515,1.36
16033,GGOEYAAJ032515,2.14
16122,GGOEYAAJ032515,2.32
16411,GGOEYAAJ032515,1.11
16670,GGOEYAAJ032515,1.87
16717,GGOEYAAJ032515,1.43
16795,GGOEYAAJ032515,1.48
17406,GGOEYAAJ032515,2.3
17677,GGOEYAAJ032515,1.18
17827,GGOEYAAJ032515,1.53
17838,GGOEYAAJ032515,0.94
17850,GGOEYAAJ032515,0.86
17965,GGOEYAAJ032515,1.51
18041,GGOEYAAJ032515,0.87
12553,GGOEYAEJ029015,2.41
13859,GGOEYAEJ029015,2.51
14505,GGOEYAEJ029015,2.2
14606,GGOEYAEJ029015,2.7
14911,GGOEYAEJ029015,1.55
15570,GGOEYAEJ029015,1.09
16775,GGOEYAEJ029015,1.31
17238,GGOEYAEJ029015,2.65
17259,GGOEYAEJ029015,1.22
12557,GGOEYAAQ031715,0.97
13033,GGOEYAAQ031715,1.97
13458,GGOEYAAQ031715,1.82
14081,GGOEYAAQ031715,1.16
14565,GGOEYAAQ031715,1.68
14606,GGOEYAAQ031715,2.08
14985,GGOEYAAQ031715,1.94
15021,GGOEYAAQ031715,1.35
15192,GGOEYAAQ031715,1.49
15271,GGOEYAAQ031715,1.48
15358,GGOEYAAQ031715,1.44
16503,GGOEYAAQ031715,1.79
16656,GGOEYAAQ031715,2.1
16875,GGOEYAAQ031715,2.1
17019,GGOEYAAQ031715,1.23
17231,GGOEYAAQ031715,1.68
17400,GGOEYAAQ031715,2.08
17406,GGOEYAAQ031715,2.31
12567,GGOEAAEJ030915,1.05
13069,GGOEAAEJ030915,1.04
14062,GGOEAAEJ030915,1.58
14606,GGOEAAEJ030915,1.77
14896,GGOEAAEJ030915,1.45
14901,GGOEAAEJ030915,1.35
15358,GGOEAAEJ030915,2.14
15898,GGOEAAEJ030915,1.18
16327,GGOEAAEJ030915,1.09
17585,GGOEAAEJ030915,2.15
18044,GGOEAAEJ030915,1.74
18092,GGOEAAEJ030915,1.44
12567,GGOEGAAJ032616,1.05
12621,GGOEGAAJ032616,1.97
12681,GGOEGAAJ032616,2.23
13081,GGOEGAAJ032616,2.2
13680,GGOEGAAJ032616,2.11
13758,GGOEGAAJ032616,0.78
14472,GGOEGAAJ032616,2.0
14505,GGOEGAAJ032616,1.65
14911,GGOEGAAJ032616,2.07
15034,GGOEGAAJ032616,2.06
15544,GGOEGAAJ032616,0.89
15862,GGOEGAAJ032616,0.76
16244,GGOEGAAJ032616,0.88
16567,GGOEGAAJ032616,2.21
16710,GGOEGAAJ032616,1.24
16725,GGOEGAAJ032616,1.02
16931,GGOEGAAJ032616,1.97
17230,GGOEGAAJ032616,1.81
17231,GGOEGAAJ032616,1.68
17341,GGOEGAAJ032616,1.39
17428,GGOEGAAJ032616,1.18
17593,GGOEGAAJ032616,2.08
17634,GGOEGAAJ032616,2.18
17880,GGOEGAAJ032616,1.53
18116,GGOEGAAJ032616,2.1
12567,GGOEGAEB084515,1.05
12748,GGOEGAEB084515,1.64
12753,GGOEGAEB084515,1.6
13048,GGOEGAEB084515,2.45
13448,GGOEGAEB084515,1.57
13715,GGOEGAEB084515,1.63
13787,GGOEGAEB084515,1.58
13798,GGOEGAEB084515,1.57
13859,GGOEGAEB084515,2.5
14037,GGOEGAEB084515,1.55
14060,GGOEGAEB084515,2.3
14062,GGOEGAEB084515,1.67
14159,GGOEGAEB084515,1.97
14180,GGOEGAEB084515,1.65
14220,GGOEGAEB084515,1.93
14448,GGOEGAEB084515,1.58
14505,GGOEGAEB084515,1.93
14577,GGOEGAEB084515,1.69
14800,GGOEGAEB084515,1.87
14813,GGOEGAEB084515,1.33
14911,GGOEGAEB084515,2.49
14952,GGOEGAEB084515,1.56
15052,GGOEGAEB084515,2.73
15311,GGOEGAEB084515,2.37
15503,GGOEGAEB084515,2.05
15514,GGOEGAEB084515,2.04
15547,GGOEGAEB084515,1.63
15570,GGOEGAEB084515,1.79
15867,GGOEGAEB084515,2.05
16010,GGOEGAEB084515,1.62
16019,GGOEGAEB084515,1.65
16727,GGOEGAEB084515,1.57
16779,GGOEGAEB084515,1.62
16873,GGOEGAEB084515,2.23
16923,GGOEGAEB084515,1.97
17059,GGOEGAEB084515,1.07
17220,GGOEGAEB084515,1.67
17251,GGOEGAEB084515,1.77
17392,GGOEGAEB084515,1.93
17708,GGOEGAEB084515,2.55
17757,GGOEGAEB084515,1.67
17811,GGOEGAEB084515,2.3
17937,GGOEGAEB084515,1.73
18065,GGOEGAEB084515,1.65
18116,GGOEGAEB084515,1.55
18118,GGOEGAEB084515,1.74
18156,GGOEGAEB084515,1.44
18178,GGOEGAEB084515,1.55
12567,GGOEGAEB084516,1.15
12748,GGOEGAEB084516,1.56
12753,GGOEGAEB084516,1.6
13048,GGOEGAEB084516,2.45
13448,GGOEGAEB084516,1.57
13715,GGOEGAEB084516,1.63
13787,GGOEGAEB084516,1.57
14037,GGOEGAEB084516,1.55
14060,GGOEGAEB084516,2.3
14062,GGOEGAEB084516,1.58
14159,GGOEGAEB084516,1.78
14505,GGOEGAEB084516,1.83
14800,GGOEGAEB084516,1.68
14813,GGOEGAEB084516,1.15
14911,GGOEGAEB084516,2.11
15221,GGOEGAEB084516,1.07
15514,GGOEGAEB084516,1.76
15570,GGOEGAEB084516,1.6
16779,GGOEGAEB084516,1.72
16873,GGOEGAEB084516,2.23
16923,GGOEGAEB084516,1.59
16983,GGOEGAEB084516,1.26
17059,GGOEGAEB084516,1.26
17085,GGOEGAEB084516,1.62
17126,GGOEGAEB084516,1.6
17220,GGOEGAEB084516,1.67
17865,GGOEGAEB084516,1.57
17937,GGOEGAEB084516,1.64
18037,GGOEGAEB084516,1.65
18065,GGOEGAEB084516,1.65
18106,GGOEGAEB084516,2.41
18156,GGOEGAEB084516,1.17
12567,GGOEGAEB084517,1.15
12626,GGOEGAEB084517,2.63
13113,GGOEGAEB084517,2.92
13715,GGOEGAEB084517,1.63
14085,GGOEGAEB084517,2.61
14159,GGOEGAEB084517,1.59
14505,GGOEGAEB084517,1.64
14667,GGOEGAEB084517,1.66
14911,GGOEGAEB084517,1.93
14978,GGOEGAEB084517,2.83
15503,GGOEGAEB084517,1.78
15514,GGOEGAEB084517,1.76
16010,GGOEGAEB084517,1.62
16019,GGOEGAEB084517,1.65
16684,GGOEGAEB084517,1.99
16779,GGOEGAEB084517,1.62
16873,GGOEGAEB084517,1.77
16923,GGOEGAEB084517,1.59
17059,GGOEGAEB084517,1.17
17075,GGOEGAEB084517,2.84
17126,GGOEGAEB084517,1.69
17220,GGOEGAEB084517,1.57
17251,GGOEGAEB084517,1.59
17937,GGOEGAEB084517,1.64
18065,GGOEGAEB084517,1.56
18156,GGOEGAEB084517,1.17
12567,GGOEGAEB091115,3.18
12779,GGOEGAEB091115,3.29
13137,GGOEGAEB091115,3.19
13230,GGOEGAEB091115,3.37
13309,GGOEGAEB091115,3.2
13488,GGOEGAEB091115,3.17
14497,GGOEGAEB091115,3.17
15235,GGOEGAEB091115,3.17
17334,GGOEGAEB091115,3.17
12567,GGOEGAEC090713,3.18
12662,GGOEGAEC090713,3.17
12682,GGOEGAEC090713,3.11
12735,GGOEGAEC090713,2.97
13102,GGOEGAEC090713,3.29
13694,GGOEGAEC090713,3.17
14156,GGOEGAEC090713,3.16
14810,GGOEGAEC090713,3.23
15311,GGOEGAEC090713,3.09
15415,GGOEGAEC090713,3.0
15589,GGOEGAEC090713,3.11
15808,GGOEGAEC090713,3.24
16156,GGOEGAEC090713,3.12
16770,GGOEGAEC090713,3.0
16771,GGOEGAEC090713,3.41
17337,GGOEGAEC090713,3.13
17511,GGOEGAEC090713,3.07
17672,GGOEGAEC090713,3.16
17884,GGOEGAEC090713,3.07
17975,GGOEGAEC090713,3.12
12567,GGOEGAEH090612,3.18
12682,GGOEGAEH090612,3.11
13102,GGOEGAEH090612,3.2
14156,GGOEGAEH090612,3.16
14497,GGOEGAEH090612,3.17
12567,GGOEGAEH090618,3.18
13668,GGOEGAEH090618,3.17
15090,GGOEGAEH090618,3.21
16110,GGOEGAEH090618,3.1
16745,GGOEGAEH090618,3.08
17337,GGOEGAEH090618,3.24
12567,GGOEGAEJ033317,1.05
12567,GGOEGAEQ027917,3.18
12662,GGOEGAEQ027917,3.17
12682,GGOEGAEQ027917,3.1
12712,GGOEGAEQ027917,3.18
12775,GGOEGAEQ027917,3.09
12836,GGOEGAEQ027917,3.08
12956,GGOEGAEQ027917,3.26
13089,GGOEGAEQ027917,3.11
13584,GGOEGAEQ027917,3.24
13728,GGOEGAEQ027917,3.12
13819,GGOEGAEQ027917,3.17
13842,GGOEGAEQ027917,3.16
14044,GGOEGAEQ027917,3.15
14527,GGOEGAEQ027917,3.03
14606,GGOEGAEQ027917,3.16
14810,GGOEGAEQ027917,3.23
15311,GGOEGAEQ027917,3.26
15415,GGOEGAEQ027917,3.0
15781,GGOEGAEQ027917,3.25
16161,GGOEGAEQ027917,3.11
16745,GGOEGAEQ027917,3.24
16771,GGOEGAEQ027917,3.13
17071,GGOEGAEQ027917,3.14
17105,GGOEGAEQ027917,3.24
17226,GGOEGAEQ027917,3.19
17334,GGOEGAEQ027917,3.17
17337,GGOEGAEQ027917,3.13
17463,GGOEGAEQ027917,3.01
18178,GGOEGAEQ027917,3.17
12567,GGOEGAER033216,1.05
14606,GGOEGAER033216,1.16
12567,GGOEGAFB035813,1.29
14030,GGOEGAFB035813,1.42
14395,GGOEGAFB035813,2.27
14755,GGOEGAFB035813,2.27
15061,GGOEGAFB035813,0.92
15194,GGOEGAFB035813,1.7
15271,GGOEGAFB035813,1.48
15281,GGOEGAFB035813,2.4
15898,GGOEGAFB035813,1.18
16422,GGOEGAFB035813,1.16
16658,GGOEGAFB035813,1.24
16713,GGOEGAFB035813,2.03
16725,GGOEGAFB035813,1.86
16735,GGOEGAFB035813,2.26
17041,GGOEGAFB035813,1.73
17211,GGOEGAFB035813,2.07
17555,GGOEGAFB035813,2.26
17685,GGOEGAFB035813,0.91
17858,GGOEGAFB035813,1.11
17897,GGOEGAFB035813,1.33
17951,GGOEGAFB035813,0.79
18283,GGOEGAFB035813,2.69
12567,GGOEGALJ073317,3.18
12662,GGOEGALJ073317,3.17
12712,GGOEGALJ073317,3.18
13110,GGOEGALJ073317,3.11
13725,GGOEGALJ073317,3.19
13819,GGOEGALJ073317,3.17
14497,GGOEGALJ073317,3.17
14527,GGOEGALJ073317,3.03
14606,GGOEGALJ073317,1.16
15090,GGOEGALJ073317,3.3
15311,GGOEGALJ073317,3.17
17059,GGOEGALJ073317,1.08
17105,GGOEGALJ073317,3.24
17226,GGOEGALJ073317,3.19
17337,GGOEGALJ073317,3.13
17507,GGOEGALJ073317,3.17
18069,GGOEGALJ073317,2.45
18202,GGOEGALJ073317,3.09
12567,GGOEGALJ091014,3.27
13047,GGOEGALJ091014,3.16
13137,GGOEGALJ091014,3.19
13494,GGOEGALJ091014,3.17
14466,GGOEGALJ091014,3.18
14810,GGOEGALJ091014,3.23
15005,GGOEGALJ091014,3.13
15046,GGOEGALJ091014,3.12
15235,GGOEGALJ091014,3.17
15311,GGOEGALJ091014,3.09
15719,GGOEGALJ091014,3.16
16161,GGOEGALJ091014,3.2
16705,GGOEGALJ091014,3.28
16745,GGOEGALJ091014,3.08
17223,GGOEGALJ091014,3.23
17337,GGOEGALJ091014,3.79
17604,GGOEGALJ091014,3.05
17619,GGOEGALJ091014,3.04
17672,GGOEGALJ091014,3.16
17841,GGOEGALJ091014,3.13
12567,GGOEGAWC062850,1.05
12720,GGOEGAWC062850,1.16
12748,GGOEGAWC062850,1.27
14150,GGOEGAWC062850,1.8
14709,GGOEGAWC062850,1.9
15039,GGOEGAWC062850,1.73
15808,GGOEGAWC062850,1.7
16899,GGOEGAWC062850,1.77
17787,GGOEGAWC062850,0.98
17850,GGOEGAWC062850,0.92
12567,GGOEGAWH062049,3.37
12567,GGOEGAXB089255,3.18
13089,GGOEGAXB089255,3.11
13208,GGOEGAXB089255,3.17
13819,GGOEGAXB089255,3.17
14156,GGOEGAXB089255,3.16
14426,GGOEGAXB089255,3.02
14911,GGOEGAXB089255,3.06
15311,GGOEGAXB089255,3.09
16110,GGOEGAXB089255,3.1
17517,GGOEGAXB089255,3.19
12567,GGOEGDHB071999,1.06
12720,GGOEGDHB071999,1.16
13069,GGOEGDHB071999,1.04
14404,GGOEGDHB071999,1.16
15311,GGOEGDHB071999,0.76
15426,GGOEGDHB071999,1.22
15827,GGOEGDHB071999,0.9
15955,GGOEGDHB071999,0.87
16218,GGOEGDHB071999,0.76
12567,GGOEGDHB072099,1.29
12766,GGOEGDHB072099,1.42
12915,GGOEGDHB072099,0.99
14081,GGOEGDHB072099,1.17
14443,GGOEGDHB072099,1.19
15211,GGOEGDHB072099,1.5
15426,GGOEGDHB072099,1.13
15545,GGOEGDHB072099,1.02
15555,GGOEGDHB072099,1.5
15708,GGOEGDHB072099,1.05
15808,GGOEGDHB072099,1.11
15880,GGOEGDHB072099,1.1
15894,GGOEGDHB072099,1.13
16016,GGOEGDHB072099,1.51
16218,GGOEGDHB072099,0.76
16402,GGOEGDHB072099,1.14
16558,GGOEGDHB072099,1.35
16713,GGOEGDHB072099,1.39
16725,GGOEGDHB072099,1.03
16775,GGOEGDHB072099,1.32
16931,GGOEGDHB072099,1.06
17017,GGOEGDHB072099,0.86
17068,GGOEGDHB072099,1.24
17567,GGOEGDHB072099,0.92
17591,GGOEGDHB072099,1.32
17812,GGOEGDHB072099,1.27
17841,GGOEGDHB072099,1.1
17850,GGOEGDHB072099,0.96
17965,GGOEGDHB072099,1.16
17968,GGOEGDHB072099,0.81
17976,GGOEGDHB072099,0.91
18118,GGOEGDHB072099,1.07
12567,GGOEWFKA082999,1.05
12574,GGOEWFKA082999,2.97
12625,GGOEWFKA082999,2.72
12637,GGOEWFKA082999,2.59
12652,GGOEWFKA082999,2.36
12748,GGOEWFKA082999,1.2
12838,GGOEWFKA082999,0.78
12867,GGOEWFKA082999,1.81
13049,GGOEWFKA082999,2.8
13089,GGOEWFKA082999,3.11
13168,GGOEWFKA082999,2.9
13230,GGOEWFKA082999,2.68
13263,GGOEWFKA082999,2.54
13319,GGOEWFKA082999,2.14
13468,GGOEWFKA082999,1.24
13488,GGOEWFKA082999,3.18
14031,GGOEWFKA082999,0.94
14411,GGOEWFKA082999,3.11
14527,GGOEWFKA082999,1.11
14653,GGOEWFKA082999,2.24
14911,GGOEWFKA082999,2.88
15061,GGOEWFKA082999,1.92
15199,GGOEWFKA082999,3.22
15226,GGOEWFKA082999,3.12
15549,GGOEWFKA082999,2.93
15640,GGOEWFKA082999,2.03
15673,GGOEWFKA082999,2.47
15687,GGOEWFKA082999,3.09
15723,GGOEWFKA082999,1.54
16059,GGOEWFKA082999,2.45
16081,GGOEWFKA082999,1.35
16083,GGOEWFKA082999,1.73
16222,GGOEWFKA082999,2.79
16306,GGOEWFKA082999,2.21
16470,GGOEWFKA082999,1.88
16686,GGOEWFKA082999,2.02
16719,GGOEWFKA082999,1.21
16735,GGOEWFKA082999,2.26
16923,GGOEWFKA082999,2.93
17085,GGOEWFKA082999,1.63
17259,GGOEWFKA082999,1.22
17365,GGOEWFKA082999,2.32
17406,GGOEWFKA082999,2.31
17609,GGOEWFKA082999,2.46
17685,GGOEWFKA082999,0.91
17811,GGOEWFKA082999,2.3
17841,GGOEWFKA082999,1.79
17850,GGOEWFKA082999,0.92
17884,GGOEWFKA082999,3.07
17954,GGOEWFKA082999,2.43
18077,GGOEWFKA082999,2.74
18125,GGOEWFKA082999,2.91
18179,GGOEWFKA082999,2.23
18245,GGOEWFKA082999,2.02
12577,GGOEAAAH083315,1.86
12766,GGOEAAAH083315,1.4
12947,GGOEAAAH083315,0.84
14016,GGOEAAAH083315,1.97
14606,GGOEAAAH083315,2.08
14825,GGOEAAAH083315,1.2
15923,GGOEAAAH083315,0.89
17218,GGOEAAAH083315,1.27
17404,GGOEAAAH083315,1.95
17406,GGOEAAAH083315,2.3
18043,GGOEAAAH083315,1.36
12577,GGOEAAXC066430,1.86
12748,GGOEAAXC066430,1.43
17097,GGOEAAXC066430,1.49
17920,GGOEAAXC066430,0.77
18156,GGOEAAXC066430,1.07
12577,GGOEAAXN066330,1.86
14577,GGOEAAXN066330,1.59
14639,GGOEAAXN066330,1.68
15628,GGOEAAXN066330,1.33
17827,GGOEAAXN066330,1.53
17920,GGOEAAXN066330,0.77
12577,GGOEAAYC068756,1.86
12748,GGOEAAYC068756,1.09
14083,GGOEAAYC068756,0.98
14505,GGOEAAYC068756,1.64
14544,GGOEAAYC068756,1.67
14606,GGOEAAYC068756,1.16
15529,GGOEAAYC068756,1.35
16065,GGOEAAYC068756,1.46
17191,GGOEAAYC068756,1.25
18077,GGOEAAYC068756,1.33
12577,GGOEGAAJ032317,1.86
12626,GGOEGAAJ032317,2.46
12708,GGOEGAAJ032317,2.41
12748,GGOEGAAJ032317,1.18
12868,GGOEGAAJ032317,2.37
13069,GGOEGAAJ032317,2.26
13089,GGOEGAAJ032317,2.59
13102,GGOEGAAJ032317,2.26
13221,GGOEGAAJ032317,1.83
14040,GGOEGAAJ032317,2.37
14159,GGOEGAAJ032317,1.59
14415,GGOEGAAJ032317,2.54
14487,GGOEGAAJ032317,1.24
14505,GGOEGAAJ032317,1.64
14527,GGOEGAAJ032317,2.3
14669,GGOEGAAJ032317,2.33
14709,GGOEGAAJ032317,1.9
14978,GGOEGAAJ032317,2.38
15157,GGOEGAAJ032317,1.9
15159,GGOEGAAJ032317,2.42
15235,GGOEGAAJ032317,2.18
15379,GGOEGAAJ032317,2.18
15555,GGOEGAAJ032317,1.67
15680,GGOEGAAJ032317,1.4
16873,GGOEGAAJ032317,1.58
17218,GGOEGAAJ032317,1.6
17365,GGOEGAAJ032317,2.32
17659,GGOEGAAJ032317,1.92
17965,GGOEGAAJ032317,1.51
18055,GGOEGAAJ032317,1.88
18116,GGOEGAAJ032317,2.09
18118,GGOEGAAJ032317,2.71
18260,GGOEGAAJ032317,2.28
12577,GGOEGAEC029113,1.87
12652,GGOEGAEC029113,2.36
13089,GGOEGAEC029113,2.38
13102,GGOEGAEC029113,2.33
13174,GGOEGAEC029113,1.17
13230,GGOEGAEC029113,1.51
14092,GGOEGAEC029113,2.08
14270,GGOEGAEC029113,2.35
14395,GGOEGAEC029113,2.27
14621,GGOEGAEC029113,1.89
15235,GGOEGAEC029113,2.08
15460,GGOEGAEC029113,2.06
15687,GGOEGAEC029113,2.4
15983,GGOEGAEC029113,1.74
16395,GGOEGAEC029113,2.39
16442,GGOEGAEC029113,1.72
16710,GGOEGAEC029113,1.24
17189,GGOEGAEC029113,1.86
17223,GGOEGAEC029113,1.25
17259,GGOEGAEC029113,1.22
17338,GGOEGAEC029113,2.36
17841,GGOEGAEC029113,0.83
17913,GGOEGAEC029113,1.99
12577,GGOEGAER035517,1.86
13715,GGOEGAER035517,1.62
15039,GGOEGAER035517,1.19
15379,GGOEGAER035517,2.6
17075,GGOEGAER035517,2.83
12577,GGOEGALJ057914,1.86
14426,GGOEGALJ057914,1.83
14723,GGOEGALJ057914,1.94
15044,GGOEGALJ057914,1.64
15061,GGOEGALJ057914,2.31
15078,GGOEGALJ057914,2.03
15271,GGOEGALJ057914,2.16
15503,GGOEGALJ057914,1.59
15950,GGOEGALJ057914,1.82
17128,GGOEGALJ057914,2.26
17555,GGOEGALJ057914,2.26
17692,GGOEGALJ057914,1.84
12577,GGOEGALJ072915,1.86
15034,GGOEGALJ072915,2.07
15061,GGOEGALJ072915,2.31
15498,GGOEGALJ072915,2.63
16775,GGOEGALJ072915,1.31
16954,GGOEGALJ072915,1.8
12577,GGOEGAPB058613,1.86
13069,GGOEGAPB058613,2.26
14415,GGOEGAPB058613,1.79
14573,GGOEGAPB058613,0.96
14606,GGOEGAPB058613,2.27
14800,GGOEGAPB058613,2.35
15023,GGOEGAPB058613,2.53
15311,GGOEGAPB058613,2.31
15563,GGOEGAPB058613,1.88
15574,GGOEGAPB058613,1.88
15856,GGOEGAPB058613,1.47
16241,GGOEGAPB058613,2.12
16719,GGOEGAPB058613,2.13
17231,GGOEGAPB058613,1.68
17790,GGOEGAPB058613,1.95
18109,GGOEGAPB058613,1.58
12577,GGOEGAWN062748,1.86
13000,GGOEGAWN062748,1.53
14082,GGOEGAWN062748,1.53
15034,GGOEGAWN062748,2.06
15204,GGOEGAWN062748,1.97
15356,GGOEGAWN062748,1.25
15574,GGOEGAWN062748,0.93
15723,GGOEGAWN062748,1.54
15898,GGOEGAWN062748,1.18
15953,GGOEGAWN062748,1.16
15998,GGOEGAWN062748,1.63
16037,GGOEGAWN062748,1.87
17017,GGOEGAWN062748,1.29
17135,GGOEGAWN062748,0.96
17238,GGOEGAWN062748,1.0
17449,GGOEGAWN062748,1.81
17880,GGOEGAWN062748,1.53
18156,GGOEGAWN062748,1.07
12577,GGOEGAXC065230,1.86
13050,GGOEGAXC065230,1.91
13140,GGOEGAXC065230,1.41
14911,GGOEGAXC065230,2.01
15460,GGOEGAXC065230,2.06
17372,GGOEGAXC065230,1.77
17449,GGOEGAXC065230,1.81
17655,GGOEGAXC065230,1.43
12577,GGOEGAYH067956,1.86
13408,GGOEGAYH067956,1.86
14085,GGOEGAYH067956,1.68
14395,GGOEGAYH067956,2.27
15514,GGOEGAYH067956,1.57
16470,GGOEGAYH067956,1.88
17062,GGOEGAYH067956,1.06
17315,GGOEGAYH067956,1.96
12577,GGOEGAYL068125,1.86
14135,GGOEGAYL068125,0.87
14667,GGOEGAYL068125,1.24
17062,GGOEGAYL068125,1.06
18004,GGOEGAYL068125,1.64
12577,GGOEGAYQ068924,1.86
12747,GGOEGAYQ068924,1.66
12921,GGOEGAYQ068924,1.33
13097,GGOEGAYQ068924,1.79
13496,GGOEGAYQ068924,1.8
14625,GGOEGAYQ068924,1.7
15713,GGOEGAYQ068924,1.41
17059,GGOEGAYQ068924,1.07
17576,GGOEGAYQ068924,1.71
17890,GGOEGAYQ068924,1.7
17937,GGOEGAYQ068924,1.64
12577,GGOEGOAR013599,1.86
12867,GGOEGOAR013599,1.79
13093,GGOEGOAR013599,2.2
13458,GGOEGOAR013599,2.17
14032,GGOEGOAR013599,2.06
14293,GGOEGOAR013599,1.19
14298,GGOEGOAR013599,2.12
14680,GGOEGOAR013599,2.17
14684,GGOEGOAR013599,1.65
15032,GGOEGOAR013599,1.39
15034,GGOEGOAR013599,2.09
15194,GGOEGOAR013599,2.62
15271,GGOEGOAR013599,2.23
15464,GGOEGOAR013599,2.4
15498,GGOEGOAR013599,1.46
15719,GGOEGOAR013599,2.19
15738,GGOEGOAR013599,0.9
16782,GGOEGOAR013599,1.51
17884,GGOEGOAR013599,1.27
17894,GGOEGOAR013599,2.17
17920,GGOEGOAR013599,0.77
18065,GGOEGOAR013599,1.55
18223,GGOEGOAR013599,1.92
12577,GGOEYAAJ032517,1.86
13174,GGOEYAAJ032517,1.17
13593,GGOEYAAJ032517,2.25
14159,GGOEYAAJ032517,1.59
14702,GGOEYAAJ032517,1.51
14723,GGOEYAAJ032517,1.0
15012,GGOEYAAJ032517,0.8
15514,GGOEYAAJ032517,1.57
15570,GGOEYAAJ032517,2.45
15811,GGOEYAAJ032517,1.97
16140,GGOEYAAJ032517,1.0
17511,GGOEYAAJ032517,1.83
17757,GGOEYAAJ032517,1.24
17850,GGOEYAAJ032517,0.86
18156,GGOEYAAJ032517,1.07
12578,GGOEAAAB034913,2.4
12626,GGOEAAAB034913,2.47
12753,GGOEAAAB034913,1.6
13124,GGOEAAAB034913,1.85
13488,GGOEAAAB034913,2.35
15039,GGOEAAAB034913,2.56
15218,GGOEAAAB034913,2.75
15370,GGOEAAAB034913,2.32
15858,GGOEAAAB034913,1.31
16161,GGOEAAAB034913,1.18
16812,GGOEAAAB034913,1.75
16904,GGOEAAAB034913,2.56
17618,GGOEAAAB034913,1.64
12578,GGOEAAAJ031914,2.49
12585,GGOEAAAJ031914,2.09
12681,GGOEAAAJ031914,2.3
12708,GGOEAAAJ031914,2.41
12957,GGOEAAAJ031914,2.1
13048,GGOEAAAJ031914,2.46
13089,GGOEAAAJ031914,2.38
13488,GGOEAAAJ031914,2.44
13652,GGOEAAAJ031914,1.18
14085,GGOEAAAJ031914,2.08
14092,GGOEAAAJ031914,2.08
14167,GGOEAAAJ031914,2.38
14189,GGOEAAAJ031914,2.12
14646,GGOEAAAJ031914,2.07
14669,GGOEAAAJ031914,2.33
14911,GGOEAAAJ031914,2.09
14978,GGOEAAAJ031914,2.39
15061,GGOEAAAJ031914,2.31
15535,GGOEAAAJ031914,2.45
15998,GGOEAAAJ031914,1.63
16161,GGOEAAAJ031914,2.38
16351,GGOEAAAJ031914,2.32
16549,GGOEAAAJ031914,2.28
16686,GGOEAAAJ031914,2.01
16727,GGOEAAAJ031914,1.57
17097,GGOEAAAJ031914,1.49
17315,GGOEAAAJ031914,1.96
17340,GGOEAAAJ031914,2.09
17364,GGOEAAAJ031914,2.37
17406,GGOEAAAJ031914,2.3
17511,GGOEAAAJ031914,1.83
17569,GGOEAAAJ031914,2.34
17841,GGOEAAAJ031914,2.56
17905,GGOEAAAJ031914,2.08
18085,GGOEAAAJ031914,2.4
18106,GGOEAAAJ031914,2.42
12578,GGOEAAAJ080813,2.4
12867,GGOEAAAJ080813,1.79
13487,GGOEAAAJ080813,2.07
14472,GGOEAAAJ080813,1.99
14779,GGOEAAAJ080813,2.6
15514,GGOEAAAJ080813,1.57
16033,GGOEAAAJ080813,2.51
17364,GGOEAAAJ080813,2.37
18116,GGOEAAAJ080813,2.09
12578,GGOEGAAJ032313,2.4
12709,GGOEGAAJ032313,2.78
12947,GGOEGAAJ032313,2.21
12957,GGOEGAAJ032313,2.1
13089,GGOEGAAJ032313,2.5
13102,GGOEGAAJ032313,2.34
13107,GGOEGAAJ032313,2.3
13168,GGOEGAAJ032313,2.8
13246,GGOEGAAJ032313,2.39
13267,GGOEGAAJ032313,2.36
14049,GGOEGAAJ032313,2.81
14083,GGOEGAAJ032313,2.05
14088,GGOEGAAJ032313,2.64
14270,GGOEGAAJ032313,2.35
14298,GGOEGAAJ032313,2.23
14334,GGOEGAAJ032313,2.71
14415,GGOEGAAJ032313,1.77
14472,GGOEGAAJ032313,2.25
14572,GGOEGAAJ032313,2.59
14646,GGOEGAAJ032313,2.66
14667,GGOEGAAJ032313,2.49
15046,GGOEGAAJ032313,2.15
